doi,title,year,citations,pdf_url
10.1002/adma.201702007,2D Frameworks of C<sub>2</sub>N and C<sub>3</sub>N as New Anode Materials for Lithium‐Ion Batteries,2017.0,349,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.201702007
10.1038/s41467-020-14674-6,Improved osmotic energy conversion in heterogeneous membrane boosted by three-dimensional hydrogel interface,2020.0,349,https://www.nature.com/articles/s41467-020-14674-6.pdf
10.1039/c8en01167b,Metal–organic framework-based nanomaterials for adsorption and photocatalytic degradation of gaseous pollutants: recent progress and challenges,2019.0,349,https://pubs.rsc.org/en/content/articlepdf/2019/en/c8en01167b
10.1038/s41598-017-10632-3,Preparation of Monolayer MoS2 Quantum Dots using Temporally Shaped Femtosecond Laser Ablation of Bulk MoS2 Targets in Water,2017.0,348,https://www.nature.com/articles/s41598-017-10632-3.pdf
10.1038/s41467-018-07505-2,Tumour-elicited neutrophils engage mitochondrial metabolism to circumvent nutrient limitations and maintain immune suppression,2018.0,348,https://www.nature.com/articles/s41467-018-07505-2.pdf
10.1038/s41467-022-35426-8,Iridium single atoms incorporated in Co3O4 efficiently catalyze the oxygen evolution in acidic conditions,2022.0,348,https://www.nature.com/articles/s41467-022-35426-8.pdf
10.1038/s41929-023-01062-8,Tuning the thermal activation atmosphere breaks the activity–stability trade-off of Fe–N–C oxygen reduction fuel cell catalysts,2023.0,348,https://www.osti.gov/servlets/purl/2281111
10.1126/sciadv.abg3626,A highly stable lithium metal anode enabled by Ag nanoparticle–embedded nitrogen-doped carbon macroporous fibers,2021.0,347,https://www.science.org/doi/pdf/10.1126/sciadv.abg3626?download=true
10.1002/adma.202002292,An Iron‐Decorated Carbon Aerogel for Rechargeable Flow and Flexible Zn–Air Batteries,2020.0,347,https://www.osti.gov/servlets/purl/1712662
10.1002/aenm.202002453,Decoupled Electrochemical Water Splitting: From Fundamentals to Applications,2020.0,346,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202002453
10.1038/s41467-019-12626-3,Correlation between manganese dissolution and dynamic phase stability in spinel-based lithium-ion battery,2019.0,346,https://www.nature.com/articles/s41467-019-12626-3.pdf
10.1016/j.jprot.2015.09.005,Secreted protein eco-corona mediates uptake and impacts of polystyrene nanoparticles on Daphnia magna,2015.0,346,https://ars.els-cdn.com/content/image/1-s2.0-S1874391915301214-fx1_lrg.jpg
10.1039/c6cc00805d,"Exploiting redox activity in metal–organic frameworks: concepts, trends and perspectives",2016.0,346,https://pubs.rsc.org/en/content/articlepdf/2016/cc/c6cc00805d
10.1038/s41699-021-00239-8,Prospects challenges and stability of 2D MXenes for clean energy conversion and storage applications,2021.0,346,https://www.nature.com/articles/s41699-021-00239-8.pdf
10.1002/cssc.201902547,"Investigating Electrode Flooding in a Flowing Electrolyte, Gas‐Fed Carbon Dioxide Electrolyzer",2019.0,346,https://research.tue.nl/en/publications/39def605-6a24-4024-b1e8-3fd82ce8eb76
10.1038/s41467-023-38384-x,Solvent control of water O−H bonds for highly reversible zinc ion batteries,2023.0,346,https://www.nature.com/articles/s41467-023-38384-x.pdf
10.1002/cey2.44,Recent progress on MOF‐derived carbon materials for energy storage,2020.0,345,https://doi.org/10.1002/cey2.44
10.1021/acs.nanolett.6b04044,"Na<sub><i>x</i></sub>MV(PO<sub>4</sub>)<sub>3</sub> (M = Mn, Fe, Ni) Structure and Properties for Sodium Extraction",2016.0,345,http://ira.lib.polyu.edu.hk/bitstream/10397/100423/1/Zhu_Structure_Properties_Sodium.pdf
10.1038/s41467-018-03095-1,High-performance graphdiyne-based electrochemical actuators,2018.0,345,https://www.nature.com/articles/s41467-018-03095-1.pdf
10.1038/s41467-018-03380-z,Cation vacancy stabilization of single-atomic-site Pt1/Ni(OH)x catalyst for diboration of alkynes and alkenes,2018.0,344,https://www.nature.com/articles/s41467-018-03380-z.pdf
10.1016/j.nantod.2019.100803,"Porous MXenes: Synthesis, structures, and applications",2019.0,344,http://hdl.handle.net/10072/391758
10.1038/s41560-020-00734-0,High-power Mg batteries enabled by heterogeneous enolization redox chemistry and weakly coordinating electrolytes,2020.0,344,https://www.osti.gov/biblio/1845096
10.1007/s13201-021-01376-7,Groundwater quality assessment using water quality index (WQI) under GIS framework,2021.0,344,https://link.springer.com/content/pdf/10.1007/s13201-021-01376-7.pdf
10.1038/s41467-021-22523-3,Tuning local chemistry of P2 layered-oxide cathode for high energy and long cycles of sodium-ion battery,2021.0,344,https://www.nature.com/articles/s41467-021-22523-3.pdf
10.1039/c7ra00392g,"Review of the synthesis, transfer, characterization and growth mechanisms of single and multilayer graphene",2017.0,344,https://pubs.rsc.org/en/content/articlepdf/2017/ra/c7ra00392g
10.1039/c5ra10076c,Advancement in methodologies for reduction of nitroarenes,2015.0,343,https://pubs.rsc.org/en/content/articlepdf/2015/ra/c5ra10076c
10.1038/s43586-021-00047-w,Atom probe tomography,2021.0,342,https://pmc.ncbi.nlm.nih.gov/articles/PMC10502706/pdf/nihms-1918192.pdf
10.1016/j.ssi.2016.11.029,Redox activity of argyrodite Li6PS5Cl electrolyte in all-solid-state Li-ion battery: An XPS study,2016.0,342,https://www.sciencedirect.com/science/article/pii/S0167273816307512
10.1002/advs.201500124,Poly(benzoquinonyl sulfide) as a High‐Energy Organic Cathode for Rechargeable Li and Na Batteries,2015.0,341,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.201500124
10.1039/d0ee03659e,Is direct seawater splitting economically meaningful?,2021.0,341,https://pubs.rsc.org/en/content/articlepdf/2021/ee/d0ee03659e
10.1007/s11633-019-1212-9,Electronic Nose and Its Applications: A Survey,2019.0,340,https://link.springer.com/content/pdf/10.1007/s11633-019-1212-9.pdf
10.1088/1361-6463/aad926,The 2019 materials by design roadmap,2018.0,340,https://iopscience.iop.org/article/10.1088/1361-6463/aad926/pdf
10.1038/s41467-020-19992-3,Maximizing ion accessibility in MXene-knotted carbon nanotube composite electrodes for high-rate electrochemical energy storage,2020.0,339,https://www.nature.com/articles/s41467-020-19992-3.pdf
10.1109/access.2021.3064066,Energy Harvesting Techniques for Internet of Things (IoT),2021.0,339,https://ieeexplore.ieee.org/ielx7/6287639/9312710/09370135.pdf
10.1073/pnas.2219923120,Oxygen doping of cobalt-single-atom coordination enhances peroxymonosulfate activation and high-valent cobalt–oxo species formation,2023.0,339,https://pmc.ncbi.nlm.nih.gov/articles/PMC10120063/pdf/pnas.202219923.pdf
10.1038/ncomms13230,A biomimetic redox flow battery based on flavin mononucleotide,2016.0,339,https://www.nature.com/articles/ncomms13230.pdf
10.1038/s41467-020-16016-y,Extracellular electron transfer-dependent anaerobic oxidation of ammonium by anammox bacteria,2020.0,339,https://www.nature.com/articles/s41467-020-16016-y.pdf
10.3389/fagro.2021.661932,Salinity Stress in Wheat (Triticum aestivum L.) in the Changing Climate: Adaptation and Management Strategies,2021.0,339,https://www.frontiersin.org/articles/10.3389/fagro.2021.661932/pdf
10.1525/elementa.376,"Tropospheric Ozone Assessment Report: Tropospheric ozone from 1877 to 2016, observed levels, trends and uncertainties",2019.0,338,https://doi.org/10.1525/elementa.376
10.1038/s41467-018-03403-9,Elucidating anionic oxygen activity in lithium-rich layered oxides,2018.0,338,https://www.nature.com/articles/s41467-018-03403-9.pdf
10.1039/c5tc01083g,Artificial opal photonic crystals and inverse opal structures – fundamentals and applications from optics to energy storage,2015.0,337,https://pubs.rsc.org/en/content/articlepdf/2015/tc/c5tc01083g
10.1038/s41560-018-0262-5,A robust fuel cell operated on nearly dry methane at 500 °C enabled by synergistic thermal catalysis and electrocatalysis,2018.0,337,https://www.osti.gov/servlets/purl/1877397
10.1002/aenm.202102904,Rechargeable Batteries of the Future—The State of the Art from a BATTERY 2030+ Perspective,2021.0,337,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202102904
10.1002/aenm.201700623,Interfaces in Perovskite Solar Cells,2017.0,337,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.201700623
10.1016/j.eng.2021.08.032,Engineering of Sodium-Ion Batteries: Opportunities and Challenges,2022.0,337,https://doi.org/10.1016/j.eng.2021.08.032
10.1038/s41467-019-09503-4,Synergistic Mn-Co catalyst outperforms Pt on high-rate oxygen reduction for alkaline polymer electrolyte fuel cells,2019.0,336,https://www.nature.com/articles/s41467-019-09503-4.pdf
10.1145/3183338,Energy-Harvesting Wireless Sensor Networks (EH-WSNs),2018.0,336,https://dl.acm.org/doi/pdf/10.1145/3183338
10.1038/s41598-016-0005-4,Generation of mutation hotspots in ageing bacterial colonies,2016.0,336,https://www.nature.com/articles/s41598-016-0005-4.pdf
10.1038/s41467-019-09532-z,Shaping triple-conducting semiconductor BaCo0.4Fe0.4Zr0.1Y0.1O3-δ into an electrolyte for low-temperature solid oxide fuel cells,2019.0,336,https://www.nature.com/articles/s41467-019-09532-z.pdf
10.1039/c9ee02115a,"Carbon-based materials for stable, cheaper and large-scale processable perovskite solar cells",2019.0,335,https://pubs.rsc.org/en/content/articlepdf/2019/ee/c9ee02115a
10.1155/2017/8510342,Synthesis Approaches of Zinc Oxide Nanoparticles: The Dilemma of Ecotoxicity,2017.0,335,http://downloads.hindawi.com/journals/jnm/2017/8510342.pdf
10.3390/batteries4010004,"Pre-Lithiation Strategies for Rechargeable Energy Storage Technologies: Concepts, Promises and Challenges",2018.0,335,https://www.mdpi.com/2313-0105/4/1/4/pdf?version=1516720874
10.1039/c7qm00007c,Metal organic frameworks as precursors for the manufacture of advanced catalytic materials,2017.0,335,https://pubs.rsc.org/en/content/articlepdf/2017/qm/c7qm00007c
10.1038/s41467-018-07646-4,Manganese based layered oxides with modulated electronic and thermodynamic properties for sodium ion batteries,2018.0,334,https://www.nature.com/articles/s41467-018-07646-4.pdf
10.1038/s41699-021-00259-4,Recent advances of MXenes as electrocatalysts for hydrogen evolution reaction,2021.0,334,https://www.nature.com/articles/s41699-021-00259-4.pdf
10.1063/1.5052264,"The qPlus sensor, a powerful core for the atomic force microscope",2019.0,334,https://aip.scitation.org/doi/pdf/10.1063/1.5052264
10.1155/2016/2302595,Review of Research on Template Methods in Preparation of Nanomaterials,2016.0,334,http://downloads.hindawi.com/journals/jnm/2016/2302595.pdf
10.1039/c9ra07258f,"Nickel foam and stainless steel mesh as electrocatalysts for hydrogen evolution reaction, oxygen evolution reaction and overall water splitting in alkaline media",2019.0,333,https://pubs.rsc.org/en/content/articlepdf/2019/ra/c9ra07258f
10.1039/c6cc06990h,Mechanistic insights into sodium storage in hard carbon anodes using local structure probes,2016.0,333,https://pubs.rsc.org/en/content/articlepdf/2016/cc/c6cc06990h
10.1016/j.ccr.2017.12.013,Titanium-based metal–organic frameworks for photocatalytic applications,2018.0,333,https://ars.els-cdn.com/content/image/1-s2.0-S0010854517306161-fx1_lrg.jpg
10.1007/s10853-020-05722-z,Thermal modification of wood—a review: chemical changes and hygroscopicity,2021.0,333,https://link.springer.com/content/pdf/10.1007/s10853-020-05722-z.pdf
10.1038/s41929-020-0472-7,Structural modulation and direct measurement of subnanometric bimetallic PtSn clusters confined in zeolites,2020.0,333,https://www.nature.com/articles/s41929-020-0472-7.pdf
10.1038/s41467-021-21742-y,Graphene/MoS2/FeCoNi(OH)x and Graphene/MoS2/FeCoNiPx multilayer-stacked vertical nanosheets on carbon fibers for highly efficient overall water splitting,2021.0,332,https://www.nature.com/articles/s41467-021-21742-y.pdf
10.1002/adma.202101342,High‐Entropy Metal–Organic Frameworks for Highly Reversible Sodium Storage,2021.0,332,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202101342
10.4314/tjpr.v16i4.2,"Green synthesis of copper oxide nanoparticles using &lt;i&gt;Abutilon indicum&lt;/i&gt; leaf extract: Antimicrobial, antioxidant and photocatalytic dye degradation activitie",2017.0,332,https://www.ajol.info/index.php/tjpr/article/download/155510/145143
10.1111/jace.13922,Two‐Dimensional Nb‐Based M <sub>4</sub> C <sub>3</sub> Solid Solutions (MXenes),2015.0,332,https://www.osti.gov/servlets/purl/1324166
10.1021/acs.jpcc.7b03673,Optimizing C–C Coupling on Oxide-Derived Copper Catalysts for Electrochemical CO<sub>2</sub> Reduction,2017.0,332,https://www.osti.gov/biblio/1418297
10.3390/agronomy11050813,Polysaccharides as Edible Films and Coatings: Characteristics and Influence on Fruit and Vegetable Quality—A Review,2021.0,331,https://www.mdpi.com/2073-4395/11/5/813/pdf?version=1618990953
10.1038/s41467-022-30942-z,Niobium-doped layered cathode material for high-power and low-temperature sodium-ion batteries,2022.0,331,https://www.nature.com/articles/s41467-022-30942-z.pdf
10.1038/s41467-019-10698-9,Unconventional CN vacancies suppress iron-leaching in Prussian blue analogue pre-catalyst for boosted oxygen evolution catalysis,2019.0,330,https://www.nature.com/articles/s41467-019-10698-9.pdf
10.1016/j.physd.2020.132838,Rayleigh–Taylor and Richtmyer–Meshkov instabilities: A journey through scales,2021.0,330,https://www.sciencedirect.com/science/article/am/pii/S0167278920308393?via%3Dihub
10.1016/j.nanoen.2021.105887,Triboelectric nanogenerator based self-powered sensor for artificial intelligence,2021.0,330,https://ars.els-cdn.com/content/image/1-s2.0-S2211285521001452-ga1_lrg.jpg
10.1016/j.mtener.2017.12.012,Review of zinc-based hybrid flow batteries: From fundamentals to applications,2018.0,329,https://ars.els-cdn.com/content/image/1-s2.0-S2468606917302472-fx1_lrg.jpg
10.3389/fmicb.2017.00167,Antibacterial Activity and Synergistic Antibacterial Potential of Biosynthesized Silver Nanoparticles against Foodborne Pathogenic Bacteria along with its Anticandidal and Antioxidant Effects,2017.0,329,https://www.frontiersin.org/articles/10.3389/fmicb.2017.00167/pdf
10.4172/2254-609x.100013,History and Applications of Hydrogels,2015.0,329,http://www.jbiomeds.com/biomedical-sciences/history-and-applications-of-hydrogels.pdf
10.1038/s41467-023-36386-3,Gradient design of imprinted anode for stable Zn-ion batteries,2023.0,329,https://www.nature.com/articles/s41467-023-36386-3.pdf
10.1002/adma.202006647,Sensing of COVID‐19 Antibodies in Seconds via Aerosol Jet Nanoprinted Reduced‐Graphene‐Oxide‐Coated 3D Electrodes,2020.0,329,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202006647
10.1038/s41598-017-15463-w,Large area few-layer graphene with scalable preparation from waste biomass for high-performance supercapacitor,2017.0,329,https://www.nature.com/articles/s41598-017-15463-w.pdf
10.1038/ncomms6967,Nacre-mimetics with synthetic nanoclays up to ultrahigh aspect ratios,2015.0,329,https://www.nature.com/articles/ncomms6967.pdf
10.1038/s41528-018-0045-x,Energy autonomous electronic skin,2018.0,328,https://www.nature.com/articles/s41528-018-0045-x.pdf
10.1007/s13204-017-0586-7,Biosynthesis of zinc oxide nanoparticles using leaf extract of Calotropis gigantea: characterization and its evaluation on tree seedling growth in nursery stage,2017.0,328,https://link.springer.com/content/pdf/10.1007/s13204-017-0586-7.pdf
10.1016/j.solmat.2023.112289,"CdTe-based thin film photovoltaics: Recent advances, current challenges and future prospects",2023.0,328,https://doi.org/10.1016/j.solmat.2023.112289
10.1016/j.jpowsour.2017.04.018,Challenges and issues facing lithium metal for solid-state rechargeable batteries,2017.0,328,https://hal.sorbonne-universite.fr/hal-01510632/document
